date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-01-01,CY,34,28,16,29,27,2,13
2013-02-01,CY,33,28,17,32,26,1,15
2013-03-01,CY,30,32,19,36,29,5,22
2013-04-01,CY,31,26,17,39,23,5,16
2013-05-01,CY,41,26,18,44,24,7,16
2013-06-01,CY,45,31,21,46,26,11,28
2013-07-01,CY,48,31,22,51,24,7,23
2013-08-01,CY,46,31,21,45,28,12,28
2013-09-01,CY,34,26,16,34,17,4,19
2013-10-01,CY,32,23,13,27,16,2,17
2013-11-01,CY,26,17,10,16,14,2,10
2013-12-01,CY,25,16,9,15,11,2,7
2014-01-01,CY,32,26,16,24,26,2,14
2014-02-01,CY,31,24,15,25,27,2,17
2014-03-01,CY,30,24,15,34,11,5,15
2014-04-01,CY,30,24,17,35,22,4,15
2014-05-01,CY,36,26,16,38,23,5,15
2014-06-01,CY,39,26,18,38,23,9,23
2014-07-01,CY,49,31,21,48,24,13,27
2014-08-01,CY,45,30,20,52,27,11,22
2014-09-01,CY,32,23,16,38,25,5,19
2014-10-01,CY,33,22,13,20,16,3,13
2014-11-01,CY,27,16,10,11,12,1,4
2014-12-01,CY,21,14,7,10,9,1,8
2015-01-01,CY,26,24,14,27,21,3,8
2015-02-01,CY,21,19,15,27,20,2,14
2015-03-01,CY,19,22,13,31,23,2,13
2015-04-01,CY,24,21,15,30,18,7,11
2015-05-01,CY,27,22,19,41,21,5,20
2015-06-01,CY,31,24,20,35,23,6,28
2015-07-01,CY,29,26,22,45,24,13,26
2015-08-01,CY,30,24,21,39,25,11,21
2015-09-01,CY,28,22,15,28,25,5,18
2015-10-01,CY,25,18,13,21,22,3,14
2015-11-01,CY,19,13,10,12,15,1,16
2015-12-01,CY,15,11,8,9,6,1,12
2016-01-01,CY,19,20,14,28,23,5,16
2016-02-01,CY,20,18,13,31,16,5,13
2016-03-01,CY,21,20,15,31,19,4,12
2016-04-01,CY,23,20,16,37,25,4,18
2016-05-01,CY,24,22,20,40,20,7,24
2016-06-01,CY,26,24,21,45,29,8,16
2016-07-01,CY,34,27,23,42,29,12,23
2016-08-01,CY,33,27,24,51,23,11,21
2016-09-01,CY,27,21,17,39,22,4,22
2016-10-01,CY,23,20,14,31,20,3,13
2016-11-01,CY,17,14,10,21,20,0,8
2016-12-01,CY,16,13,10,14,15,1,6
2017-01-01,CY,20,23,17,34,21,3,16
2017-02-01,CY,21,21,17,25,26,3,19
2017-03-01,CY,19,23,16,29,26,6,10
2017-04-01,CY,20,24,17,38,24,5,17
2017-05-01,CY,24,24,18,37,23,6,17
2017-06-01,CY,29,27,23,48,26,9,22
2017-07-01,CY,31,29,21,46,29,12,19
2017-08-01,CY,34,29,23,53,25,8,21
2017-09-01,CY,25,24,19,43,21,4,16
2017-10-01,CY,24,21,16,27,23,4,13
2017-11-01,CY,20,15,10,18,16,2,8
2017-12-01,CY,16,14,9,17,15,2,8
2018-01-01,CY,18,24,17,30,22,5,14
2018-02-01,CY,22,20,18,32,26,5,14
2018-03-01,CY,21,22,16,32,26,10,13
2018-04-01,CY,25,27,18,32,23,4,43
2018-05-01,CY,28,24,18,37,21,8,20
2018-06-01,CY,30,26,21,39,21,9,25
2018-07-01,CY,31,28,19,39,24,10,20
2018-08-01,CY,34,29,22,47,27,11,20
2018-09-01,CY,30,22,18,35,20,8,21
2018-10-01,CY,28,20,14,27,15,2,11
2018-11-01,CY,23,16,11,24,18,2,10
2018-12-01,CY,19,15,11,13,16,2,12
2019-01-01,CY,22,23,17,27,21,5,13
2019-02-01,CY,21,20,16,26,16,4,11
2019-03-01,CY,21,20,17,28,14,3,11
2019-04-01,CY,24,21,15,35,14,3,15
2019-05-01,CY,27,27,19,38,17,6,15
2019-06-01,CY,32,28,21,35,18,9,15
2019-07-01,CY,33,30,20,42,21,9,20
2019-08-01,CY,37,32,20,36,19,9,18
2019-09-01,CY,32,28,19,38,20,5,13
2019-10-01,CY,29,22,15,23,22,3,15
2019-11-01,CY,22,16,12,22,17,4,10
2019-12-01,CY,20,15,9,19,16,3,8
2020-01-01,CY,22,22,14,27,19,5,12
2020-02-01,CY,24,18,14,24,18,4,14
2020-03-01,CY,17,15,9,15,12,3,15
2020-04-01,CY,9,8,8,8,12,1,6
2020-05-01,CY,15,11,9,8,15,2,8
2020-06-01,CY,23,14,11,12,16,5,11
2020-07-01,CY,31,22,13,22,18,10,26
2020-08-01,CY,30,22,14,19,19,8,27
2020-09-01,CY,22,19,13,23,17,6,27
2020-10-01,CY,19,17,12,18,18,3,19
2020-11-01,CY,14,8,6,12,9,3,6
2020-12-01,CY,15,9,7,11,6,2,8
2021-01-01,CY,14,9,7,10,13,3,7
2021-02-01,CY,13,9,5,10,16,3,6
2021-03-01,CY,14,11,7,15,17,4,7
2021-04-01,CY,16,12,8,14,15,8,7
2021-05-01,CY,21,17,10,20,12,4,18
2021-06-01,CY,29,18,12,24,15,8,14
2021-07-01,CY,34,24,14,28,20,8,27
2021-08-01,CY,37,29,16,35,20,7,31
2021-09-01,CY,29,27,15,37,17,5,29
2021-10-01,CY,28,22,14,29,16,4,20
2021-11-01,CY,21,16,11,19,18,2,8
2021-12-01,CY,18,13,8,13,12,2,6
2022-01-01,CY,17,18,11,19,16,4,17
2022-02-01,CY,20,20,12,22,18,5,19
2022-03-01,CY,23,23,13,25,17,3,14
2022-04-01,CY,25,25,13,28,15,4,20
2022-05-01,CY,28,24,14,33,16,6,15
2022-06-01,CY,30,25,16,34,18,5,13
2022-07-01,CY,32,23,16,28,17,7,14
2022-08-01,CY,31,23,16,25,18,6,13
2022-09-01,CY,27,19,12,21,14,4,13
2022-10-01,CY,23,16,11,20,13,4,6
2022-11-01,CY,21,13,9,15,16,2,4
2022-12-01,CY,18,13,8,15,19,2,4
2023-01-01,CY,23,21,12,24,20,1,9
2023-02-01,CY,20,17,11,22,19,3,9
2023-03-01,CY,22,20,12,23,19,6,8
2023-04-01,CY,26,20,13,26,15,4,11
2004-01-01,CZ,0,52,33,86,0,0,0
2004-02-01,CZ,42,54,70,0,0,100,0
2004-03-01,CZ,100,65,0,88,0,0,0
2004-04-01,CZ,46,82,80,0,0,0,0
2004-05-01,CZ,27,81,66,35,64,0,79
2004-06-01,CZ,0,62,77,67,0,0,0
2004-07-01,CZ,0,74,0,0,0,0,0
2004-08-01,CZ,0,72,0,0,0,0,0
2004-09-01,CZ,0,77,71,0,100,0,0
2004-10-01,CZ,0,52,25,0,0,0,0
2004-11-01,CZ,0,68,95,0,0,41,0
2004-12-01,CZ,0,29,45,0,54,0,44
2005-01-01,CZ,35,81,45,0,35,0,0
2005-02-01,CZ,43,100,25,0,0,0,0
2005-03-01,CZ,0,73,0,100,0,0,0
2005-04-01,CZ,29,84,83,0,31,0,63
2005-05-01,CZ,0,67,21,0,0,0,45
2005-06-01,CZ,32,84,30,0,0,0,57
2005-07-01,CZ,0,83,0,0,0,0,0
2005-08-01,CZ,18,56,100,0,32,0,0
2005-09-01,CZ,54,47,0,0,21,0,42
2005-10-01,CZ,0,49,23,0,0,0,0
2005-11-01,CZ,24,38,37,0,0,0,0
2005-12-01,CZ,0,34,0,0,0,38,0
2006-01-01,CZ,0,49,41,0,39,0,0
2006-02-01,CZ,0,37,0,72,0,0,100
2006-03-01,CZ,28,52,51,0,29,0,0
2006-04-01,CZ,0,65,34,0,0,0,33
2006-05-01,CZ,13,53,38,19,0,0,30
2006-06-01,CZ,0,71,76,0,0,0,0
2006-07-01,CZ,16,52,25,0,0,0,0
2006-08-01,CZ,22,48,30,0,0,0,0
2006-09-01,CZ,0,43,33,16,0,0,0
2006-10-01,CZ,21,53,9,0,20,0,0
2006-11-01,CZ,0,31,15,0,0,21,0
2006-12-01,CZ,10,40,20,0,0,0,36
2007-01-01,CZ,17,40,30,0,0,0,0
2007-02-01,CZ,14,45,44,0,0,0,0
2007-03-01,CZ,0,42,39,10,0,0,0
2007-04-01,CZ,6,39,0,0,67,0,15
2007-05-01,CZ,11,36,26,0,0,0,0
2007-06-01,CZ,18,46,34,0,0,0,14
2007-07-01,CZ,0,47,7,0,0,15,30
2007-08-01,CZ,0,34,17,8,0,0,0
2007-09-01,CZ,10,34,13,11,0,0,13
2007-10-01,CZ,0,36,9,9,0,0,0
2007-11-01,CZ,0,33,12,0,0,0,33
2007-12-01,CZ,0,42,48,0,0,0,11
2008-01-01,CZ,4,42,45,8,0,0,0
2008-02-01,CZ,0,30,24,17,0,0,0
2008-03-01,CZ,11,40,21,10,0,0,12
2008-04-01,CZ,9,36,12,6,0,10,14
2008-05-01,CZ,13,33,17,0,11,0,10
2008-06-01,CZ,10,38,21,0,0,0,0
2008-07-01,CZ,7,37,27,8,0,0,0
2008-08-01,CZ,13,38,18,0,0,0,0
2008-09-01,CZ,8,25,22,14,0,0,0
2008-10-01,CZ,7,27,15,9,0,0,0
2008-11-01,CZ,9,28,23,0,6,0,9
2008-12-01,CZ,0,25,0,0,0,11,0
2009-01-01,CZ,4,27,17,0,12,0,9
2009-02-01,CZ,0,31,8,0,0,0,27
2009-03-01,CZ,9,38,28,8,6,10,0
2009-04-01,CZ,11,37,21,8,0,7,0
2009-05-01,CZ,7,31,26,0,0,0,15
2009-06-01,CZ,13,46,31,0,0,6,9
2009-07-01,CZ,6,35,18,0,36,0,8
2009-08-01,CZ,15,52,34,7,12,0,0
2009-09-01,CZ,12,31,18,0,9,5,14
2009-10-01,CZ,10,34,24,0,0,0,0
2009-11-01,CZ,7,30,24,0,0,0,0
2009-12-01,CZ,0,27,10,15,10,0,0
2010-01-01,CZ,9,35,10,4,0,0,0
2010-02-01,CZ,7,41,15,7,0,0,0
2010-03-01,CZ,5,37,28,0,0,9,12
2010-04-01,CZ,10,36,18,8,7,0,9
2010-05-01,CZ,12,36,15,0,5,0,16
2010-06-01,CZ,11,34,18,0,13,7,15
2010-07-01,CZ,7,37,23,6,4,0,5
2010-08-01,CZ,0,27,11,0,0,0,0
2010-09-01,CZ,8,27,9,0,0,0,0
2010-10-01,CZ,8,27,11,5,0,0,0
2010-11-01,CZ,0,24,12,4,0,0,9
2010-12-01,CZ,11,28,19,3,0,0,6
2011-01-01,CZ,8,26,16,3,5,0,6
2011-02-01,CZ,7,28,9,6,0,0,0
2011-03-01,CZ,5,30,14,0,5,0,6
2011-04-01,CZ,11,33,14,0,4,0,0
2011-05-01,CZ,7,36,20,0,0,0,0
2011-06-01,CZ,11,32,7,3,3,0,15
2011-07-01,CZ,9,32,8,5,7,0,8
2011-08-01,CZ,15,31,26,0,0,0,0
2011-09-01,CZ,12,33,15,3,6,0,12
2011-10-01,CZ,4,29,18,0,0,0,0
2011-11-01,CZ,6,26,9,10,5,0,0
2011-12-01,CZ,4,24,11,3,3,0,4
2012-01-01,CZ,7,31,17,2,3,0,4
2012-02-01,CZ,6,29,24,5,3,0,0
2012-03-01,CZ,9,32,19,4,0,0,11
2012-04-01,CZ,7,35,20,2,4,0,10
2012-05-01,CZ,8,34,23,0,5,0,0
2012-06-01,CZ,5,39,17,11,0,0,8
2012-07-01,CZ,9,44,23,8,10,0,0
2012-08-01,CZ,9,34,19,4,9,0,10
2012-09-01,CZ,13,34,18,4,0,0,0
2012-10-01,CZ,9,26,14,0,3,0,4
2012-11-01,CZ,5,17,12,0,0,0,0
2012-12-01,CZ,6,25,11,2,0,0,0
2013-01-01,CZ,5,29,10,0,0,0,0
2013-02-01,CZ,7,30,10,0,8,0,3
2013-03-01,CZ,3,32,14,0,2,0,4
2013-04-01,CZ,10,35,17,5,0,0,10
2013-05-01,CZ,8,35,18,4,0,0,7
2013-06-01,CZ,8,34,16,6,0,0,17
2013-07-01,CZ,10,35,18,3,0,0,0
2013-08-01,CZ,14,41,26,4,0,0,0
2013-09-01,CZ,7,30,13,2,4,0,0
2013-10-01,CZ,9,32,20,8,0,0,5
2013-11-01,CZ,6,26,18,5,5,0,4
2013-12-01,CZ,7,27,18,2,3,0,6
2014-01-01,CZ,10,31,16,2,5,0,0
2014-02-01,CZ,6,31,14,3,6,0,6
2014-03-01,CZ,7,35,21,6,0,0,4
2014-04-01,CZ,11,34,19,3,5,0,3
2014-05-01,CZ,10,35,18,6,3,0,9
2014-06-01,CZ,5,34,16,5,6,0,5
2014-07-01,CZ,12,37,23,4,2,0,15
2014-08-01,CZ,12,37,23,6,11,0,12
2014-09-01,CZ,8,30,18,3,5,0,4
2014-10-01,CZ,9,31,19,2,3,0,0
2014-11-01,CZ,8,26,15,0,2,0,9
2014-12-01,CZ,7,26,14,5,9,0,5
2015-01-01,CZ,4,29,15,0,2,0,4
2015-02-01,CZ,8,31,17,3,0,0,4
2015-03-01,CZ,9,29,13,5,3,0,6
2015-04-01,CZ,8,34,15,4,3,0,7
2015-05-01,CZ,7,35,20,7,7,0,4
2015-06-01,CZ,6,35,14,2,1,0,5
2015-07-01,CZ,15,38,19,0,6,0,7
2015-08-01,CZ,11,35,22,4,4,0,0
2015-09-01,CZ,8,34,21,2,6,0,5
2015-10-01,CZ,10,32,15,0,2,0,4
2015-11-01,CZ,10,30,17,3,2,0,5
2015-12-01,CZ,8,30,16,0,5,0,4
2016-01-01,CZ,6,31,14,3,2,0,6
2016-02-01,CZ,6,31,13,3,4,0,5
2016-03-01,CZ,8,32,17,4,4,0,3
2016-04-01,CZ,6,35,21,0,4,0,6
2016-05-01,CZ,8,37,18,8,0,0,0
2016-06-01,CZ,11,46,22,6,0,0,9
2016-07-01,CZ,8,37,22,10,3,0,5
2016-08-01,CZ,11,39,24,0,0,0,0
2016-09-01,CZ,9,35,20,1,2,0,0
2016-10-01,CZ,7,30,9,0,4,0,0
2016-11-01,CZ,5,29,14,3,7,0,6
2016-12-01,CZ,5,28,14,3,4,0,2
2017-01-01,CZ,0,35,14,3,5,0,5
2017-02-01,CZ,0,35,13,4,5,0,4
2017-03-01,CZ,0,32,14,4,2,4,3
2017-04-01,CZ,0,38,24,5,4,4,8
2017-05-01,CZ,0,37,18,2,4,8,6
2017-06-01,CZ,0,41,17,9,8,2,4
2017-07-01,CZ,0,43,20,3,3,7,0
2017-08-01,CZ,0,34,20,3,7,4,3
2017-09-01,CZ,0,34,17,4,6,8,0
2017-10-01,CZ,0,35,16,9,0,3,7
2017-11-01,CZ,0,30,13,2,3,0,4
2017-12-01,CZ,0,31,19,2,3,0,2
2018-01-01,CZ,0,35,18,1,4,2,4
2018-02-01,CZ,0,33,20,6,4,0,6
2018-03-01,CZ,0,37,17,6,3,0,0
2018-04-01,CZ,0,32,11,3,0,2,3
2018-05-01,CZ,0,37,18,4,3,2,0
2018-06-01,CZ,0,38,18,8,3,2,0
2018-07-01,CZ,0,40,23,2,4,3,6
2018-08-01,CZ,0,37,26,3,4,6,8
2018-09-01,CZ,0,35,17,2,0,3,0
2018-10-01,CZ,0,32,17,7,3,2,6
2018-11-01,CZ,0,32,16,5,1,4,0
2018-12-01,CZ,0,27,12,5,5,0,0
2019-01-01,CZ,0,33,16,4,3,0,5
2019-02-01,CZ,0,34,18,3,8,1,0
2019-03-01,CZ,0,35,16,4,2,4,5
2019-04-01,CZ,0,32,19,2,0,3,4
2019-05-01,CZ,0,62,62,4,6,0,8
2019-06-01,CZ,0,39,17,4,4,2,4
2019-07-01,CZ,0,37,17,6,6,4,4
2019-08-01,CZ,0,34,14,4,4,5,4
2019-09-01,CZ,0,42,18,6,0,0,6
2019-10-01,CZ,0,36,18,3,4,4,0
2019-11-01,CZ,0,34,15,6,3,2,2
2019-12-01,CZ,0,33,11,4,4,4,0
2020-01-01,CZ,0,36,15,7,4,5,0
2020-02-01,CZ,0,38,28,2,4,0,11
2020-03-01,CZ,0,80,94,2,2,2,9
2020-04-01,CZ,0,41,50,2,3,3,5
2020-05-01,CZ,0,42,48,3,3,3,4
2020-06-01,CZ,0,44,45,6,5,4,4
2020-07-01,CZ,0,70,78,7,7,5,5
2020-08-01,CZ,0,65,84,2,4,2,8
2020-09-01,CZ,0,54,67,3,4,0,2
2020-10-01,CZ,0,40,48,4,4,2,4
2020-11-01,CZ,0,23,9,2,1,3,0
2020-12-01,CZ,0,23,4,5,0,1,0
2021-01-01,CZ,0,20,7,5,3,0,2
2021-02-01,CZ,0,18,6,3,2,3,4
2021-03-01,CZ,0,19,5,5,1,0,4
2021-04-01,CZ,0,21,4,3,3,4,2
2021-05-01,CZ,0,23,7,5,2,2,7
2021-06-01,CZ,0,43,22,8,2,8,5
2021-07-01,CZ,0,37,15,3,6,5,12
2021-08-01,CZ,0,34,16,8,3,3,6
2021-09-01,CZ,0,31,11,2,1,2,7
2021-10-01,CZ,0,31,11,3,4,0,5
2021-11-01,CZ,0,32,7,4,0,2,8
2021-12-01,CZ,0,31,6,6,2,2,9
2022-01-01,CZ,0,30,7,2,2,0,6
2022-02-01,CZ,0,32,9,3,3,2,9
2022-03-01,CZ,0,34,10,5,6,2,9
2022-04-01,CZ,0,33,11,2,4,2,4
2022-05-01,CZ,0,34,12,2,2,4,6
2022-06-01,CZ,0,34,12,5,6,1,5
2022-07-01,CZ,0,31,12,2,3,5,6
2022-08-01,CZ,0,29,12,2,5,2,5
2022-09-01,CZ,0,29,9,6,4,3,1
2022-10-01,CZ,0,25,12,3,2,3,4
2022-11-01,CZ,0,26,11,2,4,2,6
2022-12-01,CZ,0,25,10,2,3,1,5
2023-01-01,CZ,0,29,12,2,2,4,6
2023-02-01,CZ,0,27,13,1,2,0,3
2023-03-01,CZ,0,26,8,2,2,2,3
2023-04-01,CZ,0,28,13,6,3,0,3
2004-01-01,DE,42,84,48,42,44,0,23
2004-02-01,DE,33,72,64,24,45,0,92
2004-03-01,DE,60,91,49,84,98,0,87
2004-04-01,DE,55,95,75,62,43,0,0
2004-05-01,DE,66,91,59,81,52,0,91
2004-06-01,DE,55,89,58,99,51,0,47
2004-07-01,DE,67,93,60,85,20,0,93
2004-08-01,DE,73,84,55,100,100,0,100
2004-09-01,DE,49,75,50,65,76,0,22
2004-10-01,DE,61,81,48,54,31,0,58
2004-11-01,DE,47,74,47,56,0,0,54
2004-12-01,DE,41,60,33,26,19,0,26
2005-01-01,DE,41,72,41,71,26,0,43
2005-02-01,DE,58,82,55,64,39,0,59
2005-03-01,DE,69,89,59,83,71,0,70
2005-04-01,DE,71,85,52,65,56,0,56
2005-05-01,DE,77,88,49,77,70,0,71
2005-06-01,DE,77,86,56,76,48,0,75
2005-07-01,DE,87,93,52,88,66,0,60
2005-08-01,DE,89,87,48,46,45,0,36
2005-09-01,DE,64,75,48,46,36,0,0
2005-10-01,DE,72,72,38,34,46,0,50
2005-11-01,DE,51,67,36,52,41,0,29
2005-12-01,DE,41,64,37,33,19,0,29
2006-01-01,DE,43,74,48,50,55,0,51
2006-02-01,DE,40,73,47,52,27,0,71
2006-03-01,DE,46,75,47,75,47,0,41
2006-04-01,DE,61,83,48,59,48,0,44
2006-05-01,DE,69,91,55,80,41,0,53
2006-06-01,DE,84,100,58,79,36,0,46
2006-07-01,DE,75,85,51,67,54,0,47
2006-08-01,DE,65,72,44,45,42,0,45
2006-09-01,DE,61,69,43,48,13,0,27
2006-10-01,DE,62,63,41,48,42,0,36
2006-11-01,DE,41,58,35,29,38,0,32
2006-12-01,DE,43,49,24,31,36,0,19
2007-01-01,DE,45,63,35,41,32,0,35
2007-02-01,DE,47,63,41,45,45,0,29
2007-03-01,DE,55,64,35,42,43,0,33
2007-04-01,DE,67,71,42,46,31,0,68
2007-05-01,DE,64,73,38,63,64,0,75
2007-06-01,DE,70,70,42,61,46,0,71
2007-07-01,DE,81,78,45,50,43,0,56
2007-08-01,DE,68,68,40,48,55,0,48
2007-09-01,DE,65,63,37,45,40,0,38
2007-10-01,DE,57,59,35,42,36,0,38
2007-11-01,DE,44,50,31,40,58,0,22
2007-12-01,DE,42,44,27,31,47,0,35
2008-01-01,DE,47,57,34,42,42,0,28
2008-02-01,DE,40,56,29,41,46,0,44
2008-03-01,DE,49,59,29,43,36,0,35
2008-04-01,DE,53,60,32,44,30,0,40
2008-05-01,DE,58,60,34,49,38,0,32
2008-06-01,DE,63,59,31,40,43,0,43
2008-07-01,DE,71,60,30,41,51,0,27
2008-08-01,DE,61,57,29,42,38,0,31
2008-09-01,DE,51,52,29,35,35,0,14
2008-10-01,DE,55,41,27,26,34,0,32
2008-11-01,DE,42,42,22,25,22,0,27
2008-12-01,DE,37,38,19,26,23,0,24
2009-01-01,DE,49,49,26,40,36,0,24
2009-02-01,DE,44,46,26,34,34,0,37
2009-03-01,DE,45,45,25,33,40,0,32
2009-04-01,DE,56,54,25,46,34,0,26
2009-05-01,DE,49,51,27,43,28,0,36
2009-06-01,DE,55,53,30,46,32,0,34
2009-07-01,DE,58,56,29,46,39,0,32
2009-08-01,DE,59,53,30,36,45,0,29
2009-09-01,DE,47,52,28,37,38,0,44
2009-10-01,DE,47,44,24,31,40,0,28
2009-11-01,DE,38,41,24,33,26,0,32
2009-12-01,DE,35,37,18,28,34,0,25
2010-01-01,DE,37,43,22,29,38,0,30
2010-02-01,DE,43,44,26,33,37,0,35
2010-03-01,DE,46,45,26,39,32,0,29
2010-04-01,DE,54,52,25,33,31,0,26
2010-05-01,DE,52,51,25,34,30,0,32
2010-06-01,DE,49,50,25,39,37,0,37
2010-07-01,DE,54,54,24,34,44,75,36
2010-08-01,DE,48,44,24,34,39,64,16
2010-09-01,DE,38,38,22,32,34,38,24
2010-10-01,DE,41,36,20,25,31,32,18
2010-11-01,DE,33,33,18,21,35,22,28
2010-12-01,DE,33,32,16,19,27,30,19
2011-01-01,DE,36,36,20,27,34,52,24
2011-02-01,DE,37,32,18,25,26,37,21
2011-03-01,DE,43,37,20,27,32,53,25
2011-04-01,DE,51,40,20,29,36,44,26
2011-05-01,DE,51,44,22,27,32,71,37
2011-06-01,DE,62,46,23,32,38,67,32
2011-07-01,DE,64,48,22,30,41,80,32
2011-08-01,DE,63,44,22,26,36,55,26
2011-09-01,DE,51,37,21,24,34,29,17
2011-10-01,DE,64,37,19,19,32,38,18
2011-11-01,DE,44,32,19,21,28,30,23
2011-12-01,DE,51,31,17,14,30,29,27
2012-01-01,DE,55,40,21,24,40,52,22
2012-02-01,DE,54,38,22,21,46,52,27
2012-03-01,DE,52,37,21,23,37,52,29
2012-04-01,DE,55,43,22,22,36,48,31
2012-05-01,DE,58,45,22,24,31,63,29
2012-06-01,DE,61,49,22,31,40,77,35
2012-07-01,DE,65,48,22,29,40,77,27
2012-08-01,DE,64,44,21,26,40,58,29
2012-09-01,DE,58,39,22,24,41,46,31
2012-10-01,DE,62,39,19,19,37,38,24
2012-11-01,DE,50,32,17,15,30,28,26
2012-12-01,DE,44,29,15,14,28,28,20
2013-01-01,DE,39,34,18,23,34,47,20
2013-02-01,DE,43,34,17,23,38,47,27
2013-03-01,DE,51,37,18,23,31,57,24
2013-04-01,DE,49,39,19,23,34,53,32
2013-05-01,DE,58,40,21,26,35,62,33
2013-06-01,DE,57,45,21,25,38,66,28
2013-07-01,DE,68,47,22,26,35,79,33
2013-08-01,DE,66,43,21,25,37,67,27
2013-09-01,DE,52,35,21,22,39,37,26
2013-10-01,DE,59,35,18,18,42,36,24
2013-11-01,DE,48,32,17,19,36,37,25
2013-12-01,DE,48,30,14,17,33,34,21
2014-01-01,DE,44,35,16,16,40,47,26
2014-02-01,DE,44,33,18,18,33,43,28
2014-03-01,DE,46,37,19,21,35,56,24
2014-04-01,DE,54,39,17,21,32,55,29
2014-05-01,DE,54,42,21,25,38,53,33
2014-06-01,DE,57,46,22,31,45,74,30
2014-07-01,DE,74,68,27,31,59,99,44
2014-08-01,DE,65,45,22,23,46,64,32
2014-09-01,DE,54,39,24,23,43,47,29
2014-10-01,DE,62,37,17,20,35,43,34
2014-11-01,DE,48,32,16,17,38,29,27
2014-12-01,DE,46,30,14,17,33,40,25
2015-01-01,DE,38,32,17,18,39,45,25
2015-02-01,DE,37,34,16,19,37,38,22
2015-03-01,DE,48,41,20,23,38,52,31
2015-04-01,DE,53,39,19,21,35,49,25
2015-05-01,DE,63,42,20,26,40,66,29
2015-06-01,DE,65,46,21,28,44,72,35
2015-07-01,DE,69,46,22,29,42,80,33
2015-08-01,DE,66,42,19,23,44,67,32
2015-09-01,DE,54,39,23,19,44,42,31
2015-10-01,DE,60,36,18,16,36,28,23
2015-11-01,DE,45,34,18,16,35,34,37
2015-12-01,DE,50,33,16,17,33,30,20
2016-01-01,DE,41,34,22,17,39,45,27
2016-02-01,DE,43,34,17,17,37,48,28
2016-03-01,DE,50,40,18,19,39,42,24
2016-04-01,DE,52,36,18,20,39,42,27
2016-05-01,DE,64,39,18,22,40,63,38
2016-06-01,DE,57,43,20,22,44,64,36
2016-07-01,DE,73,51,23,24,44,100,42
2016-08-01,DE,64,41,18,22,35,61,33
2016-09-01,DE,53,35,19,21,43,47,27
2016-10-01,DE,54,34,18,16,38,36,23
2016-11-01,DE,45,31,16,16,38,25,23
2016-12-01,DE,49,31,14,14,37,37,23
2017-01-01,DE,40,33,16,20,0,47,24
2017-02-01,DE,44,34,18,18,0,42,23
2017-03-01,DE,50,37,18,19,0,47,28
2017-04-01,DE,57,40,18,23,0,57,27
2017-05-01,DE,60,39,18,22,0,61,34
2017-06-01,DE,65,42,20,22,0,72,31
2017-07-01,DE,70,45,21,26,0,94,29
2017-08-01,DE,66,47,19,23,0,67,32
2017-09-01,DE,55,38,19,21,0,46,28
2017-10-01,DE,62,38,19,18,0,40,25
2017-11-01,DE,49,33,17,19,0,29,23
2017-12-01,DE,49,33,14,18,0,36,20
2018-01-01,DE,41,37,17,19,0,46,29
2018-02-01,DE,43,36,18,21,0,52,28
2018-03-01,DE,51,38,18,19,0,47,27
2018-04-01,DE,53,38,17,21,0,44,25
2018-05-01,DE,58,41,17,23,0,59,24
2018-06-01,DE,65,47,20,23,0,70,30
2018-07-01,DE,73,43,19,24,0,94,26
2018-08-01,DE,67,40,18,22,0,77,30
2018-09-01,DE,53,37,17,20,0,46,23
2018-10-01,DE,60,37,17,19,0,43,25
2018-11-01,DE,40,31,13,17,0,33,25
2018-12-01,DE,45,31,14,15,0,27,20
2019-01-01,DE,36,33,14,20,0,39,23
2019-02-01,DE,39,33,15,16,0,40,25
2019-03-01,DE,43,35,16,19,0,43,26
2019-04-01,DE,51,36,15,19,0,50,23
2019-05-01,DE,53,44,30,21,0,62,30
2019-06-01,DE,64,44,19,26,0,69,28
2019-07-01,DE,67,42,20,25,0,74,29
2019-08-01,DE,62,41,17,21,0,67,20
2019-09-01,DE,59,38,18,22,0,56,26
2019-10-01,DE,58,37,17,20,0,39,20
2019-11-01,DE,45,33,15,17,0,34,23
2019-12-01,DE,42,31,14,17,0,26,22
2020-01-01,DE,41,34,16,19,0,41,25
2020-02-01,DE,52,42,35,17,0,41,35
2020-03-01,DE,100,68,100,11,0,42,57
2020-04-01,DE,57,36,40,8,0,35,25
2020-05-01,DE,54,34,29,10,0,51,26
2020-06-01,DE,63,38,28,12,0,56,31
2020-07-01,DE,80,46,42,13,0,87,39
2020-08-01,DE,87,48,47,14,0,71,38
2020-09-01,DE,71,43,45,9,0,52,38
2020-10-01,DE,65,43,41,12,0,44,36
2020-11-01,DE,31,20,9,9,0,30,15
2020-12-01,DE,33,19,8,7,0,28,20
2021-01-01,DE,26,20,8,9,0,25,20
2021-02-01,DE,27,18,7,8,0,26,15
2021-03-01,DE,32,21,7,10,0,27,16
2021-04-01,DE,29,21,8,8,0,31,19
2021-05-01,DE,41,26,9,10,0,41,21
2021-06-01,DE,53,34,12,14,0,54,28
2021-07-01,DE,62,39,12,13,0,58,43
2021-08-01,DE,64,40,16,17,0,55,35
2021-09-01,DE,50,34,12,14,0,35,28
2021-10-01,DE,54,33,12,11,0,37,29
2021-11-01,DE,47,33,12,12,0,28,34
